Season,Position,Team,Matches,Wins,Draws,Losses,Goals,Points,GF,GA,Arrivals,Expenditure,Departures,Income,Balance,Squad,Average_age,Market_value,Pts_year_before
2011,16  ,AC Ajaccio,38,9,14,15,40:61,41,40,61,10,200000,6,0,200000,33,26.2,26550000,41
2012,17  ,AC Ajaccio,38,9,15,14,39:51,40,39,51,10,0,8,0,0,32,27.2,34100000,41
2013,20  ,AC Ajaccio,38,4,11,23,37:72,23,37,72,16,0,14,0,0,38,25.4,28300000,40
2022,18  ,AC Ajaccio,38,7,5,26,23:74,26,23,74,15,300000,9,600000,-300000,41,26.6,27000000,23
2011,20  ,AJ Auxerre,38,7,13,18,46:57,34,46,57,18,2750000,12,3500000,-750000,42,24.0,50900000,34
2022,17  ,AJ Auxerre,38,8,11,19,35:63,35,35,63,14,1750000,12,0,1750000,42,26.0,54800000,34
2013,2  ,AS Monaco,38,23,11,4,63:31,80,63,31,21,149200000,22,4750000,144450000,45,25.1,242550000,80
2014,3  ,AS Monaco,38,20,11,7,51:26,71,51,26,21,24000000,25,89120000,-65120000,34,24.1,187700000,80
2015,3  ,AS Monaco,38,17,14,7,57:50,65,57,50,26,88500000,24,175400000,-86900000,39,23.3,227400000,71
2016,1  ,AS Monaco,38,30,5,3,107:31,95,107,31,19,42000000,23,14950000,27050000,47,23.2,309550000,65
2017,2  ,AS Monaco,38,24,8,6,85:45,80,85,45,22,101500000,18,177500000,-76000000,38,23.5,529799999,95
2018,17  ,AS Monaco,38,8,12,18,38:57,36,38,57,26,122200000,19,365350000,-243150000,57,23.4,385830000,80
2019,9  ,AS Monaco,28,11,7,10,44:44,54,44,44,25,140000000,30,83000000,57000000,39,25.3,331030000,36
2020,3  ,AS Monaco,38,24,6,8,76:42,78,76,42,31,36000000,29,12880000,23120000,33,24.0,370350000,54
2021,3  ,AS Monaco,38,20,9,9,65:40,69,65,40,20,34500000,21,31140000,3360000,41,23.3,396000000,78
2022,6  ,AS Monaco,38,19,8,11,70:58,65,70,58,15,43500000,15,116200000,-72700000,32,23.8,368300000,69
2011,11  ,AS Nancy-Lorraine,38,11,12,15,38:48,45,38,48,12,5200000,14,8900000,-3700000,37,25.4,53900000,45
2012,18  ,AS Nancy-Lorraine,38,9,11,18,38:58,38,38,58,20,4700000,17,4000000,700000,37,23.1,36850000,45
2016,19  ,AS Nancy-Lorraine,38,9,8,21,29:52,35,29,52,13,2300000,8,5500000,-3200000,30,26.1,33100000,38
2011,7  ,AS Saint-Étienne,38,16,9,13,49:45,57,49,45,17,14000000,16,28360000,-14360000,36,25.2,85600000,57
2012,5  ,AS Saint-Étienne,38,16,15,7,60:32,63,60,32,14,4500000,15,4600000,-100000,34,24.8,97600000,57
2013,4  ,AS Saint-Étienne,38,20,9,9,56:34,69,56,34,14,15600000,12,23350000,-7750000,34,25.3,105400000,63
2014,5  ,AS Saint-Étienne,38,19,12,7,51:30,69,51,30,8,4000000,11,0,4000000,31,25.4,83350000,69
2015,6  ,AS Saint-Étienne,38,17,7,14,42:37,58,42,37,11,12600000,10,23200000,-10600000,40,25.1,97200000,69
2016,8  ,AS Saint-Étienne,38,12,14,12,41:42,50,41,42,12,7000000,14,2250000,4750000,42,24.0,85030000,58
2017,7  ,AS Saint-Étienne,38,15,10,13,47:50,55,47,50,12,19300000,15,12000000,7300000,40,24.8,106880000,50
2018,4  ,AS Saint-Étienne,38,19,9,10,59:41,66,59,41,14,15000000,16,9200000,5800000,42,24.3,131250000,55
2019,17  ,AS Saint-Étienne,28,8,6,14,29:45,40,29,45,24,13000000,14,43850000,-30850000,41,24.8,104830000,66
2020,11  ,AS Saint-Étienne,38,12,10,16,42:54,46,42,54,19,4500000,20,44100000,-39600000,43,23.6,154500000,40
2021,18  ,AS Saint-Étienne,38,7,11,20,42:77,32,42,77,6,300000,11,0,300000,44,24.0,105650000,46
2017,13  ,Amiens SC,38,12,9,17,37:42,45,37,42,16,5630000,13,8000000,-2370000,34,27.3,69850000,45
2018,15  ,Amiens SC,38,9,11,18,31:52,38,31,52,19,7490000,23,10000000,-2510000,36,25.4,70500000,45
2019,19  ,Amiens SC,28,4,11,13,31:50,31,31,50,23,18150000,15,5440000,12710000,37,25.3,61930000,38
2015,9  ,Angers SCO,38,13,11,14,40:38,50,40,38,19,0,13,3200000,-3200000,34,27.3,32350000,50
2016,12  ,Angers SCO,38,13,7,18,40:49,46,40,49,18,5200000,19,4400000,800000,36,26.3,46080000,50
2017,14  ,Angers SCO,38,9,14,15,42:52,41,42,52,13,12400000,15,24000000,-11600000,33,26.1,69550000,46
2018,13  ,Angers SCO,38,10,16,12,44:49,46,44,49,18,4400000,14,21000000,-16600000,38,26.5,79700000,41
2019,11  ,Angers SCO,28,11,6,11,28:33,52,28,33,14,10400000,15,34000000,-23600000,31,25.9,89480000,46
2020,13  ,Angers SCO,38,12,8,18,40:58,44,40,58,16,11250000,11,10700000,550000,38,25.8,111650000,52
2021,14  ,Angers SCO,38,10,11,17,44:55,41,44,55,9,1370000,11,11100000,-9730000,38,25.4,89500000,44
